cpu_percent,memory_percent,cmdline_length,network_connections_count,suspicious_keyword_count,label
95.98,29.75,303,2,3,MALICIOUS
93.56,30.61,99,1,4,MALICIOUS
3.93,9.25,61,0,0,BENIGN
1.94,2.3,72,0,0,BENIGN
0.57,19.42,103,0,0,BENIGN
3.73,13.79,77,0,0,BENIGN
99.31,5.64,300,1,4,MALICIOUS
17.32,4.89,11,0,0,BENIGN
89.64,22.87,267,8,3,MALICIOUS
3.32,2.32,102,0,0,BENIGN
17.48,10.4,123,3,0,BENIGN
82.8,23.17,269,6,4,MALICIOUS
2.76,4.56,30,2,0,BENIGN
80.87,35.12,174,1,3,MALICIOUS
21.68,4.96,107,2,0,BENIGN
72.58,39.95,212,6,4,MALICIOUS
75.32,35.23,222,8,1,MALICIOUS
16.21,14.72,128,4,0,BENIGN
9.34,7.93,126,4,0,BENIGN
26.56,5.25,77,0,0,BENIGN
74.4,11.18,200,8,4,MALICIOUS
80.48,32.33,131,8,3,MALICIOUS
93.85,16.73,308,7,4,MALICIOUS
72.52,38.06,305,8,3,MALICIOUS
96.28,6.68,133,3,2,MALICIOUS
19.53,7.53,31,0,0,BENIGN
70.9,12.16,257,5,2,MALICIOUS
89.14,31.7,296,7,3,MALICIOUS
85.11,42.14,299,3,1,MALICIOUS
73.16,38.75,281,7,4,MALICIOUS
71.98,39.74,178,6,4,MALICIOUS
9.61,24.81,97,0,0,BENIGN
85.84,21.3,221,2,3,MALICIOUS
90.73,12.45,198,8,4,MALICIOUS
1.55,8.62,95,1,0,BENIGN
20.78,22.25,44,4,0,BENIGN
3.41,13.84,128,2,0,BENIGN
3.32,4.33,21,0,0,BENIGN
74.98,33.85,277,7,2,MALICIOUS
4.43,14.48,108,0,0,BENIGN
81.35,40.49,93,3,1,MALICIOUS
0.02,5.53,81,1,0,BENIGN
96.04,21.12,218,8,3,MALICIOUS
2.15,17.18,32,0,0,BENIGN
72.7,20.02,151,5,1,MALICIOUS
2.31,20.21,15,0,0,BENIGN
6.56,18.57,112,0,0,BENIGN
3.82,7.14,40,0,0,BENIGN
10.4,22.56,19,1,0,BENIGN
1.77,21.14,79,0,0,BENIGN
4.74,22.97,113,0,0,BENIGN
16.27,23.56,111,0,0,BENIGN
97.53,38.9,303,6,2,MALICIOUS
86.85,23.94,234,6,1,MALICIOUS
0.37,21.17,85,0,0,BENIGN
5.27,11.77,49,0,0,BENIGN
21.68,23.31,36,2,0,BENIGN
2.56,5.24,49,0,0,BENIGN
26.79,17.26,16,0,0,BENIGN
11.14,11.48,74,0,0,BENIGN
4.47,23.89,78,1,0,BENIGN
1.96,13.83,135,0,0,BENIGN
2.36,24.69,28,0,0,BENIGN
21.2,18.04,60,0,0,BENIGN
1.35,17.94,12,0,0,BENIGN
2.27,15.3,89,2,0,BENIGN
1.87,24.67,103,2,0,BENIGN
84.22,15.88,135,8,3,MALICIOUS
78.57,44.23,122,7,3,MALICIOUS
4.94,19.72,62,0,0,BENIGN
24.66,11.87,12,4,0,BENIGN
1.16,20.31,33,0,0,BENIGN
0.92,0.77,70,1,0,BENIGN
4.15,13.87,56,2,0,BENIGN
0.34,2.64,134,3,0,BENIGN
73.96,32.89,120,4,4,MALICIOUS
3.29,0.25,100,3,0,BENIGN
3.97,3.21,25,2,0,BENIGN
2.89,6.86,116,0,0,BENIGN
3.14,22.32,95,0,0,BENIGN
99.18,27.61,130,6,2,MALICIOUS
1.19,16.79,64,0,0,BENIGN
0.39,21.14,35,0,0,BENIGN
21.26,6.96,123,0,0,BENIGN
11.06,18.44,34,0,0,BENIGN
1.73,19.7,121,1,0,BENIGN
24.7,24.94,76,4,0,BENIGN
34.38,0.24,16,0,0,BENIGN
2.58,5.95,53,3,0,BENIGN
2.8,16.01,12,3,0,BENIGN
75.89,17.03,88,6,4,MALICIOUS
6.66,12.12,105,0,0,BENIGN
16.22,19.12,45,0,0,BENIGN
74.49,16.66,235,5,3,MALICIOUS
74.05,16.13,106,1,4,MALICIOUS
7.69,2.69,41,0,0,BENIGN
2.99,14.64,139,4,0,BENIGN
23.33,18.55,63,3,0,BENIGN
73.0,18.15,242,7,3,MALICIOUS
13.09,10.04,105,4,0,BENIGN
28.97,7.37,19,3,0,BENIGN
21.59,13.68,130,2,0,BENIGN
97.17,5.77,214,1,1,MALICIOUS
82.62,34.25,70,5,2,MALICIOUS
2.15,13.19,77,1,0,BENIGN
22.0,8.05,76,0,0,BENIGN
4.62,19.6,115,2,0,BENIGN
94.22,26.16,69,1,4,MALICIOUS
2.84,2.15,134,2,0,BENIGN
7.09,16.58,102,1,0,BENIGN
12.52,15.1,82,1,0,BENIGN
73.02,33.18,270,2,1,MALICIOUS
2.79,4.63,133,0,0,BENIGN
18.57,20.31,97,1,0,BENIGN
9.8,4.51,29,0,0,BENIGN
3.95,9.12,31,0,0,BENIGN
19.24,17.1,89,2,0,BENIGN
2.2,14.57,43,0,0,BENIGN
1.8,7.7,42,0,0,BENIGN
76.86,19.25,207,1,2,MALICIOUS
21.95,1.72,131,0,0,BENIGN
83.61,23.03,279,2,3,MALICIOUS
93.48,36.43,93,3,4,MALICIOUS
0.84,7.04,86,0,0,BENIGN
2.04,5.77,39,0,0,BENIGN
98.95,26.94,151,5,2,MALICIOUS
79.15,12.59,84,1,3,MALICIOUS
31.91,21.58,133,0,0,BENIGN
72.79,37.73,180,5,2,MALICIOUS
3.97,19.27,113,0,0,BENIGN
95.31,39.54,123,6,1,MALICIOUS
4.79,13.05,22,0,0,BENIGN
71.8,28.36,171,2,1,MALICIOUS
87.98,44.24,258,3,3,MALICIOUS
10.27,24.61,64,2,0,BENIGN
4.99,3.63,136,0,0,BENIGN
3.54,17.6,51,0,0,BENIGN
2.64,9.17,38,0,0,BENIGN
0.49,16.43,110,0,0,BENIGN
3.19,9.21,50,2,0,BENIGN
89.38,5.52,141,5,2,MALICIOUS
0.4,16.59,88,0,0,BENIGN
84.55,6.8,184,8,2,MALICIOUS
7.63,14.06,94,1,0,BENIGN
3.55,10.2,17,0,0,BENIGN
70.34,15.47,135,7,4,MALICIOUS
1.29,9.82,113,0,0,BENIGN
79.44,4.43,64,2,1,MALICIOUS
4.99,12.06,106,0,0,BENIGN
4.29,1.38,35,1,0,BENIGN
71.35,37.32,208,3,1,MALICIOUS
95.18,31.15,87,4,3,MALICIOUS
4.89,2.92,82,2,0,BENIGN
90.9,33.62,171,8,4,MALICIOUS
6.61,23.12,120,4,0,BENIGN
92.49,30.45,320,6,4,MALICIOUS
71.78,14.01,180,5,1,MALICIOUS
0.13,22.13,93,2,0,BENIGN
18.51,22.94,106,0,0,BENIGN
4.71,14.33,20,4,0,BENIGN
1.26,6.32,136,0,0,BENIGN
1.18,18.89,94,0,0,BENIGN
93.58,5.76,120,4,4,MALICIOUS
85.39,30.72,243,5,2,MALICIOUS
22.02,1.22,119,1,0,BENIGN
1.63,12.29,100,3,0,BENIGN
91.33,36.44,147,5,1,MALICIOUS
82.59,34.63,226,4,1,MALICIOUS
6.94,5.6,45,1,0,BENIGN
1.8,6.69,137,0,0,BENIGN
1.2,24.15,130,2,0,BENIGN
72.86,6.26,159,4,3,MALICIOUS
0.22,21.6,72,0,0,BENIGN
33.96,21.71,105,1,0,BENIGN
3.96,14.96,83,0,0,BENIGN
15.32,19.2,59,0,0,BENIGN
97.12,30.44,74,2,3,MALICIOUS
20.67,19.7,50,0,0,BENIGN
24.79,7.68,140,0,0,BENIGN
91.41,21.02,185,3,4,MALICIOUS
25.37,11.07,42,0,0,BENIGN
11.92,7.65,123,3,0,BENIGN
4.23,9.32,81,0,0,BENIGN
6.72,16.41,35,0,0,BENIGN
77.84,24.81,123,1,1,MALICIOUS
18.96,19.83,94,0,0,BENIGN
18.52,17.03,20,0,0,BENIGN
26.7,19.09,91,3,0,BENIGN
81.51,23.08,80,6,3,MALICIOUS
75.54,35.5,138,5,4,MALICIOUS
22.2,11.93,54,0,0,BENIGN
8.64,8.08,47,3,0,BENIGN
71.95,40.43,303,4,4,MALICIOUS
72.43,31.75,266,7,3,MALICIOUS
25.64,14.94,32,0,0,BENIGN
11.06,9.74,133,0,0,BENIGN
1.55,19.26,124,0,0,BENIGN
4.02,17.19,86,0,0,BENIGN
0.0,4.1,80,3,0,BENIGN
33.65,10.04,93,0,0,BENIGN
22.52,15.36,140,0,0,BENIGN
3.7,18.18,56,3,0,BENIGN
11.11,7.99,111,3,0,BENIGN
3.87,18.37,127,3,0,BENIGN
79.6,38.04,92,4,4,MALICIOUS
9.38,21.82,43,0,0,BENIGN
6.92,12.08,112,0,0,BENIGN
16.69,23.93,90,1,0,BENIGN
2.53,14.4,48,0,0,BENIGN
1.6,14.21,93,0,0,BENIGN
2.55,17.05,94,1,0,BENIGN
87.03,40.96,196,1,4,MALICIOUS
3.37,20.56,29,0,0,BENIGN
84.17,25.02,136,7,2,MALICIOUS
3.18,24.53,74,3,0,BENIGN
31.92,20.71,93,0,0,BENIGN
88.52,28.62,136,2,3,MALICIOUS
4.52,4.31,111,2,0,BENIGN
98.02,16.51,205,4,2,MALICIOUS
2.13,16.69,105,4,0,BENIGN
99.8,42.51,83,1,3,MALICIOUS
27.51,9.13,19,0,0,BENIGN
2.13,14.72,76,4,0,BENIGN
2.86,24.57,47,0,0,BENIGN
10.24,23.7,127,3,0,BENIGN
24.64,6.34,18,0,0,BENIGN
31.48,14.49,72,4,0,BENIGN
0.64,7.84,20,2,0,BENIGN
94.67,32.64,319,2,3,MALICIOUS
98.64,41.6,160,3,3,MALICIOUS
77.27,26.9,66,7,2,MALICIOUS
0.49,5.71,66,0,0,BENIGN
4.54,13.01,100,3,0,BENIGN
91.1,26.84,80,2,3,MALICIOUS
72.67,28.79,252,3,1,MALICIOUS
92.16,41.92,150,3,1,MALICIOUS
82.07,5.84,71,6,4,MALICIOUS
79.44,44.12,315,5,3,MALICIOUS
79.56,25.75,132,5,1,MALICIOUS
99.22,44.76,260,7,2,MALICIOUS
9.1,24.9,135,0,0,BENIGN
90.04,10.63,295,1,4,MALICIOUS
24.71,23.22,30,0,0,BENIGN
16.32,23.55,60,0,0,BENIGN
1.61,6.91,16,0,0,BENIGN
1.4,22.11,18,2,0,BENIGN
75.48,4.99,222,7,3,MALICIOUS
75.16,26.08,79,8,4,MALICIOUS
78.66,5.95,265,4,1,MALICIOUS
0.99,5.15,77,2,0,BENIGN
98.11,39.68,136,4,1,MALICIOUS
26.84,2.16,56,0,0,BENIGN
89.35,39.5,72,5,1,MALICIOUS
0.77,17.44,12,0,0,BENIGN
77.23,11.16,79,3,4,MALICIOUS
