cpu_percent,memory_percent,cmdline_length,network_connections_count,suspicious_keyword_count,label
95.98,29.75,303,2,3,MALICIOUS
93.56,30.61,99,1,4,MALICIOUS
3.93,11.08,61,0,0,BENIGN
1.94,2.72,72,0,0,BENIGN
0.57,23.3,103,0,0,BENIGN
3.73,16.53,77,0,0,BENIGN
99.31,5.64,300,1,4,MALICIOUS
62.48,5.83,11,0,0,BENIGN
89.64,22.87,267,8,3,MALICIOUS
3.32,2.75,102,0,0,BENIGN
62.77,12.46,123,3,0,BENIGN
82.8,23.17,269,6,4,MALICIOUS
2.76,5.44,30,2,0,BENIGN
80.87,35.12,174,1,3,MALICIOUS
21.68,5.92,107,2,0,BENIGN
72.58,39.95,212,6,4,MALICIOUS
75.32,35.23,222,8,1,MALICIOUS
60.44,17.65,128,4,0,BENIGN
47.79,9.49,126,4,0,BENIGN
26.56,6.27,77,0,0,BENIGN
74.4,11.18,200,8,4,MALICIOUS
80.48,32.33,131,8,3,MALICIOUS
93.85,16.73,308,7,4,MALICIOUS
72.52,38.06,305,8,3,MALICIOUS
96.28,6.68,133,3,2,MALICIOUS
66.55,9.0,31,0,0,BENIGN
70.9,12.16,257,5,2,MALICIOUS
89.14,31.7,296,7,3,MALICIOUS
85.11,42.14,299,3,1,MALICIOUS
73.16,38.75,281,7,4,MALICIOUS
71.98,39.74,178,6,4,MALICIOUS
48.29,29.77,97,0,0,BENIGN
85.84,21.3,221,2,3,MALICIOUS
90.73,12.45,198,8,4,MALICIOUS
1.55,10.32,95,1,0,BENIGN
20.78,26.7,44,4,0,BENIGN
25.48,16.59,128,2,0,BENIGN
3.32,5.16,21,0,0,BENIGN
74.98,33.85,277,7,2,MALICIOUS
4.43,17.35,108,0,0,BENIGN
81.35,40.49,93,3,1,MALICIOUS
0.02,6.6,81,1,0,BENIGN
96.04,21.12,218,8,3,MALICIOUS
2.15,20.61,32,0,0,BENIGN
72.7,20.02,151,5,1,MALICIOUS
2.31,24.25,15,0,0,BENIGN
6.56,22.27,112,0,0,BENIGN
27.96,8.54,40,0,0,BENIGN
10.4,27.07,19,1,0,BENIGN
15.68,25.36,79,0,0,BENIGN
4.74,27.56,113,0,0,BENIGN
60.55,28.27,111,0,0,BENIGN
97.53,38.9,303,6,2,MALICIOUS
86.85,23.94,234,6,1,MALICIOUS
0.37,25.4,85,0,0,BENIGN
5.27,14.1,49,0,0,BENIGN
21.68,27.97,36,2,0,BENIGN
2.56,6.26,49,0,0,BENIGN
26.79,20.7,16,0,0,BENIGN
11.14,13.75,74,0,0,BENIGN
4.47,28.66,78,1,0,BENIGN
1.96,16.58,135,0,0,BENIGN
2.36,29.62,28,0,0,BENIGN
69.61,21.64,60,0,0,BENIGN
1.35,21.51,12,0,0,BENIGN
2.27,18.34,89,2,0,BENIGN
1.87,29.61,103,2,0,BENIGN
84.22,15.88,135,8,3,MALICIOUS
78.57,44.23,122,7,3,MALICIOUS
4.94,23.65,62,0,0,BENIGN
75.98,14.22,12,4,0,BENIGN
12.07,24.37,33,0,0,BENIGN
0.92,0.89,70,1,0,BENIGN
4.15,16.63,56,2,0,BENIGN
0.34,3.13,134,3,0,BENIGN
73.96,32.89,120,4,4,MALICIOUS
3.29,0.27,100,3,0,BENIGN
3.97,3.82,25,2,0,BENIGN
2.89,8.21,116,0,0,BENIGN
3.14,26.78,95,0,0,BENIGN
99.18,27.61,130,6,2,MALICIOUS
1.19,20.14,64,0,0,BENIGN
0.39,25.36,35,0,0,BENIGN
69.73,8.32,123,0,0,BENIGN
50.95,22.11,34,0,0,BENIGN
15.44,23.64,121,1,0,BENIGN
24.7,29.92,76,4,0,BENIGN
34.38,0.25,16,0,0,BENIGN
20.52,7.1,53,3,0,BENIGN
2.8,19.2,12,3,0,BENIGN
75.89,17.03,88,6,4,MALICIOUS
42.87,14.52,105,0,0,BENIGN
60.46,22.94,45,0,0,BENIGN
74.49,16.66,235,5,3,MALICIOUS
74.05,16.13,106,1,4,MALICIOUS
44.77,3.19,41,0,0,BENIGN
2.99,17.55,139,4,0,BENIGN
23.33,22.25,63,3,0,BENIGN
73.0,18.15,242,7,3,MALICIOUS
13.09,12.03,105,4,0,BENIGN
83.9,8.82,19,3,0,BENIGN
70.34,16.4,130,2,0,BENIGN
97.17,5.77,214,1,1,MALICIOUS
82.62,34.25,70,5,2,MALICIOUS
2.15,15.81,77,1,0,BENIGN
22.0,9.63,76,0,0,BENIGN
4.62,23.52,115,2,0,BENIGN
94.22,26.16,69,1,4,MALICIOUS
2.84,2.55,134,2,0,BENIGN
43.66,19.88,102,1,0,BENIGN
12.52,18.11,82,1,0,BENIGN
73.02,33.18,270,2,1,MALICIOUS
21.77,5.53,133,0,0,BENIGN
64.78,24.37,97,1,0,BENIGN
9.8,5.38,29,0,0,BENIGN
28.74,10.91,31,0,0,BENIGN
66.01,20.51,89,2,0,BENIGN
2.2,17.47,43,0,0,BENIGN
1.8,9.21,42,0,0,BENIGN
76.86,19.25,207,1,2,MALICIOUS
21.95,2.03,131,0,0,BENIGN
83.61,23.03,279,2,3,MALICIOUS
93.48,36.43,93,3,4,MALICIOUS
0.84,8.42,86,0,0,BENIGN
2.04,6.9,39,0,0,BENIGN
98.95,26.94,151,5,2,MALICIOUS
79.15,12.59,84,1,3,MALICIOUS
31.91,25.89,133,0,0,BENIGN
72.79,37.73,180,5,2,MALICIOUS
3.97,23.11,113,0,0,BENIGN
95.31,39.54,123,6,1,MALICIOUS
4.79,15.64,22,0,0,BENIGN
71.8,28.36,171,2,1,MALICIOUS
87.98,44.24,258,3,3,MALICIOUS
10.27,29.53,64,2,0,BENIGN
4.99,4.32,136,0,0,BENIGN
3.54,21.1,51,0,0,BENIGN
20.89,10.98,38,0,0,BENIGN
0.49,19.7,110,0,0,BENIGN
3.19,11.03,50,2,0,BENIGN
89.38,5.52,141,5,2,MALICIOUS
0.4,19.9,88,0,0,BENIGN
84.55,6.8,184,8,2,MALICIOUS
7.63,16.86,94,1,0,BENIGN
3.55,12.22,17,0,0,BENIGN
70.34,15.47,135,7,4,MALICIOUS
1.29,11.76,113,0,0,BENIGN
79.44,4.43,64,2,1,MALICIOUS
34.94,14.46,106,0,0,BENIGN
4.29,1.62,35,1,0,BENIGN
71.35,37.32,208,3,1,MALICIOUS
95.18,31.15,87,4,3,MALICIOUS
34.36,3.47,82,2,0,BENIGN
90.9,33.62,171,8,4,MALICIOUS
42.79,27.74,120,4,0,BENIGN
92.49,30.45,320,6,4,MALICIOUS
71.78,14.01,180,5,1,MALICIOUS
0.13,26.55,93,2,0,BENIGN
64.67,27.53,106,0,0,BENIGN
4.71,17.18,20,4,0,BENIGN
1.26,7.55,136,0,0,BENIGN
1.18,22.66,94,0,0,BENIGN
93.58,5.76,120,4,4,MALICIOUS
85.39,30.72,243,5,2,MALICIOUS
22.02,1.42,119,1,0,BENIGN
1.63,14.73,100,3,0,BENIGN
91.33,36.44,147,5,1,MALICIOUS
82.59,34.63,226,4,1,MALICIOUS
6.94,6.68,45,1,0,BENIGN
15.84,7.99,137,0,0,BENIGN
1.2,28.97,130,2,0,BENIGN
72.86,6.26,159,4,3,MALICIOUS
6.42,25.92,72,0,0,BENIGN
93.1,26.04,105,1,0,BENIGN
3.96,17.93,83,0,0,BENIGN
58.8,23.03,59,0,0,BENIGN
97.12,30.44,74,2,3,MALICIOUS
68.63,23.63,50,0,0,BENIGN
24.79,9.19,140,0,0,BENIGN
91.41,21.02,185,3,4,MALICIOUS
25.37,13.26,42,0,0,BENIGN
52.54,9.15,123,3,0,BENIGN
4.23,11.15,81,0,0,BENIGN
42.98,19.67,35,0,0,BENIGN
77.84,24.81,123,1,1,MALICIOUS
65.5,23.78,94,0,0,BENIGN
64.69,20.42,20,0,0,BENIGN
26.7,22.9,91,3,0,BENIGN
81.51,23.08,80,6,3,MALICIOUS
75.54,35.5,138,5,4,MALICIOUS
22.2,14.3,54,0,0,BENIGN
46.51,9.66,47,3,0,BENIGN
71.95,40.43,303,4,4,MALICIOUS
72.43,31.75,266,7,3,MALICIOUS
77.79,17.91,32,0,0,BENIGN
11.06,11.66,133,0,0,BENIGN
1.55,23.11,124,0,0,BENIGN
4.02,20.61,86,0,0,BENIGN
0.0,4.89,80,3,0,BENIGN
33.65,12.02,93,0,0,BENIGN
72.05,18.42,140,0,0,BENIGN
3.7,21.81,56,3,0,BENIGN
51.05,9.56,111,3,0,BENIGN
3.87,22.04,127,3,0,BENIGN
79.6,38.04,92,4,4,MALICIOUS
9.38,26.18,43,0,0,BENIGN
43.35,14.47,112,0,0,BENIGN
61.32,28.71,90,1,0,BENIGN
20.21,17.27,48,0,0,BENIGN
14.65,17.03,93,0,0,BENIGN
2.55,20.45,94,1,0,BENIGN
87.03,40.96,196,1,4,MALICIOUS
3.37,24.67,29,0,0,BENIGN
84.17,25.02,136,7,2,MALICIOUS
3.18,29.43,74,3,0,BENIGN
89.34,24.84,93,0,0,BENIGN
88.52,28.62,136,2,3,MALICIOUS
4.52,5.13,111,2,0,BENIGN
98.02,16.51,205,4,2,MALICIOUS
2.13,20.02,105,4,0,BENIGN
99.8,42.51,83,1,3,MALICIOUS
81.21,10.93,19,0,0,BENIGN
2.13,17.64,76,4,0,BENIGN
22.19,29.49,47,0,0,BENIGN
49.45,28.44,127,3,0,BENIGN
24.64,7.58,18,0,0,BENIGN
31.48,17.37,72,4,0,BENIGN
0.64,9.39,20,2,0,BENIGN
94.67,32.64,319,2,3,MALICIOUS
98.64,41.6,160,3,3,MALICIOUS
77.27,26.9,66,7,2,MALICIOUS
0.49,6.82,66,0,0,BENIGN
4.54,15.59,100,3,0,BENIGN
91.1,26.84,80,2,3,MALICIOUS
72.67,28.79,252,3,1,MALICIOUS
92.16,41.92,150,3,1,MALICIOUS
82.07,5.84,71,6,4,MALICIOUS
79.44,44.12,315,5,3,MALICIOUS
79.56,25.75,132,5,1,MALICIOUS
99.22,44.76,260,7,2,MALICIOUS
9.1,29.88,135,0,0,BENIGN
90.04,10.63,295,1,4,MALICIOUS
76.07,27.87,30,0,0,BENIGN
60.64,28.26,60,0,0,BENIGN
14.72,8.26,16,0,0,BENIGN
1.4,26.53,18,2,0,BENIGN
75.48,4.99,222,7,3,MALICIOUS
75.16,26.08,79,8,4,MALICIOUS
78.66,5.95,265,4,1,MALICIOUS
0.99,6.15,77,2,0,BENIGN
98.11,39.68,136,4,1,MALICIOUS
26.84,2.55,56,0,0,BENIGN
89.35,39.5,72,5,1,MALICIOUS
0.77,20.92,12,0,0,BENIGN
77.23,11.16,79,3,4,MALICIOUS
